item_code,item_name,custom_structure_layers,custom_thickness_mic,custom_film_width_mm,custom_pouch_width_mm,custom_pouch_length_mm,custom_gusset_mm,custom_cut_length_mm,custom_print_tech,custom_accessory_spec,custom_cylinder_item,custom_cylinder_code,custom_cylinder_length_mm,custom_cylinder_circ_mm,custom_cylinder_qty,custom_cylinder_location
NGCS-00001,NGCS Nhỏ Đỏ - Đam Mê,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00002,NGCS Nhỏ Xanh - Hoa Hồng,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00003,NGCS Nhỏ Tím - Nước Hoa,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00004,NGCS Nhỏ Hồng - Cá Tính,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00005,NGCS Nhỏ Vàng - Ban Mai,PET/MPET/PA/PE sữa,220,600,220,280,40,280,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00006,NGCS Trung Đỏ - Đam Mê,PET//PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00007,NGCS Trung Xanh - Hoa Hồng,PET//PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00008,NGCS Trung Tím - Nước Hoa,PET//PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00009,NGCS Trung Hồng - Cá Tính,PET//PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00010,NGCS Trung Vàng - Ban Mai,PET//PA/PE sữa,230,700,280,340,45,340,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00011,NGCS Lớn Đỏ - Đam Mê,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00012,NGCS Lớn Xanh - Hoa Hồng,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00013,NGCS Lớn Tím - Nước Hoa,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00014,NGCS Lớn Hồng - Cá Tính,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,
NGCS-00015,NGCS Lớn Vàng - Ban Mai,PET/MPET/PA/PE sữa,250,800,300,380,50,380,In trục ống đồng,Vòi 16mm,,,0,0,0,
TMD-00001,HD quai thỏ 17x25,HDPE,45,340,170,250,0,250,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00002,HD quai thỏ 26x40,HDPE,45,520,260,400,0,400,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00003,HD quai thỏ 30x50,HDPE,50,600,300,500,0,500,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00004,HD quai thỏ 26x43,HDPE,50,520,260,430,0,430,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00005,HD quai thỏ 30x60,HDPE,55,600,300,600,0,600,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00006,HD quai thỏ 30x20x30,HDPE,50,600,300,300,100,300,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00007,PE hột xoài 20x30,LDPE,60,400,200,300,0,300,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00008,PE hột xoài 17x22,LDPE,60,340,170,220,0,220,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00009,PE hột xoài 30x42,LDPE,70,600,300,420,0,420,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
TMD-00010,PP 32x45,PP,70,640,320,450,0,450,In lụa,Hàn kín (Không phụ kiện),,,0,0,0,
